,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
87,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,10,87,True,0,"[{'Spike': 10, 'Seconds': 0.066, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 10, 'Seconds': 0.066, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -28.603<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",660,0.066,-34.803985977172815,13.289221214761541,0.8000000491738319,666,0.06659999999999999,7.211738927023757,42.015724904196574,0.5999999999999894,276.0,-69.67294856480184,314,468,15.4,-31.522911790439036,-60.668069893973154,-28.602923143458717,,665,1.6401015520095896,133.95247745513905,669,-34.18229981490541,-167.32126422804208,42.0,4.2,238.09523809523807,0.0,0.0,38.4,"[{'halfHeight': 10, 'risingPnt': 661, 'fallingPnt': 669, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 661, 'fallingPnt': 669, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 664, 'fallingPnt': 668, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 665, 'fallingPnt': 667, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 665, 'fallingPnt': 667, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.2,0.2,,
88,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,11,88,True,0,"[{'Spike': 11, 'Seconds': 0.0701, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 11, 'Seconds': 0.0701, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -34.045<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",701,0.0701,-35.451830727713414,11.350796321946696,0.8000000491738319,708,0.0708,6.217738083430705,41.66956881114412,0.7000000000000062,276.0,-69.67294856480184,318,488,17.0,4.112025100844255,-39.93965857369555,-34.04545303107196,,707,0.13950889451163917,127.65788588961767,711,-32.243125702653586,-161.8816618116532,41.0,4.1,243.90243902439028,0.0,0.0,42.5,"[{'halfHeight': 10, 'risingPnt': 704, 'fallingPnt': 711, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 704, 'fallingPnt': 711, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 706, 'fallingPnt': 710, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 706, 'fallingPnt': 710, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 707, 'fallingPnt': 709, 'widthPnts': 2, 'widthMs': 0.2}]",0.7,0.7,0.4,0.4,0.2,,
89,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,12,89,True,0,"[{'Spike': 12, 'Seconds': 0.0744, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 12, 'Seconds': 0.0744, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.4 from peak sec 0.08'}]",20,-40,0,"[10, 20, 50, 80, 90]",744,0.07440000000000001,-35.82588904244555,11.469628034319165,0.8000000491738319,751,0.0751,6.650215823309768,42.47610486575532,0.6999999999999923,276.0,-69.67294856480184,323,510,18.7,-63.27775748116623,-54.15300260271339,240.0195337385909,,750,-0.3914969427244932,131.46099940197797,754,-31.136646758658518,-164.78643878503703,43.0,4.3,232.5581395348837,0.0,0.0,46.8,"[{'halfHeight': 10, 'risingPnt': 744, 'fallingPnt': 755, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 747, 'fallingPnt': 754, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 749, 'fallingPnt': 753, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 749, 'fallingPnt': 753, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.4,0.4,,,
90,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,13,90,True,0,"[{'Spike': 13, 'Seconds': 0.0787, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 13, 'Seconds': 0.0787, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -33.705<=8'}, {'Spike': 13, 'Seconds': 0.0787, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.54 from peak sec 0.08'}]",20,-40,0,"[10, 20, 50, 80, 90]",787,0.0787,-35.73346437726699,11.091708311742622,0.8000000491738319,794,0.07940000000000001,5.68586033412389,41.41932471139088,0.7000000000000062,276.0,-69.67294856480184,327,532,20.5,-59.14131905691959,-36.23482458932055,-33.70493072511858,,793,-2.6384621586118344,127.9311728535865,797,-28.472898146084354,-161.97608092171782,43.0,4.3,232.5581395348837,0.0,0.0,51.1,"[{'halfHeight': 10, 'risingPnt': 787, 'fallingPnt': 798, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 791, 'fallingPnt': 797, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 791, 'fallingPnt': 797, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 793, 'fallingPnt': 796, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,,
91,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,14,91,True,0,"[{'Spike': 14, 'Seconds': 0.0833, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 14, 'Seconds': 0.0833, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -48.852<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",833,0.0833,-35.024584633963414,10.253658247967127,0.8000000491738319,841,0.0841,3.7222722053527892,38.7468568393162,0.7999999999999952,276.0,-69.67294856480184,332,554,22.2,-48.7086666652134,-49.48119735717769,-48.85199052078636,,839,-8.44726471219743,113.00944939438166,844,-35.54948734555922,-149.08969067359433,46.0,4.6,217.3913043478261,0.0,0.0,55.7,"[{'halfHeight': 10, 'risingPnt': 833, 'fallingPnt': 844, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 833, 'fallingPnt': 844, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 838, 'fallingPnt': 843, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 840, 'fallingPnt': 842, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 840, 'fallingPnt': 842, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
92,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,15,92,True,0,"[{'Spike': 15, 'Seconds': 0.0878, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 15, 'Seconds': 0.0878, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -93.742<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",878,0.0878,-35.97150148664198,10.470395333426312,0.8000000491738319,886,0.0886,4.974364839281361,40.94586632592335,0.7999999999999952,276.0,-69.67294856480184,336,577,24.1,-45.28110667637412,-32.072228349958124,-93.74187731570635,,884,-9.02012325014386,119.28436170305511,889,-35.1048026357378,-152.51787347015045,45.0,4.5,222.22222222222223,0.0,0.0,60.2,"[{'halfHeight': 10, 'risingPnt': 879, 'fallingPnt': 889, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 879, 'fallingPnt': 889, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 884, 'fallingPnt': 888, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 885, 'fallingPnt': 887, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 885, 'fallingPnt': 887, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
93,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,16,93,True,0,"[{'Spike': 16, 'Seconds': 0.0922, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 16, 'Seconds': 0.0922, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -67.724<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",922,0.0922,-36.26447023664198,10.398897007533435,0.8000000491738319,930,0.093,5.099050862448562,41.36352109909055,0.7999999999999952,276.0,-69.67294856480184,341,599,25.8,-40.926684243338414,-47.735591888427685,-67.72388499355517,,928,-7.827321992601657,126.14471269335053,932,-21.736360890524708,-157.61069473344432,44.0,4.4,227.27272727272725,0.0,0.0,64.6,"[{'halfHeight': 10, 'risingPnt': 922, 'fallingPnt': 933, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 922, 'fallingPnt': 933, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 927, 'fallingPnt': 932, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 929, 'fallingPnt': 931, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 929, 'fallingPnt': 931, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
94,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,17,94,True,0,"[{'Spike': 17, 'Seconds': 0.0969, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 17, 'Seconds': 0.0969, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -41.494<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",969,0.0969,-34.37935567583353,9.673697927046792,0.8000000491738319,977,0.09770000000000001,3.2819472659911497,37.66130294182468,0.800000000000009,276.0,-69.67294856480184,345,622,27.7,-34.86327792576378,-23.771447733470353,-41.49355920674609,,976,-0.6478445248412159,101.67683878144126,980,-31.062532336371255,-145.18419156632535,47.0,4.7,212.7659574468085,0.0,0.0,69.3,"[{'halfHeight': 10, 'risingPnt': 972, 'fallingPnt': 980, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 972, 'fallingPnt': 980, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 975, 'fallingPnt': 979, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 975, 'fallingPnt': 979, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 976, 'fallingPnt': 978, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
95,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,18,95,True,0,"[{'Spike': 18, 'Seconds': 0.1018, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1018,0.1018,-34.398538153512106,9.782813839036558,0.8000000491738319,1026,0.1026,1.5555243355887347,35.95406248910084,0.7999999999999952,276.0,-69.67294856480184,350,647,29.7,7.019042532784605,-45.8094967433384,24.32790951723742,,1025,-6.095667602334695,101.79741369656143,1029,-23.453192515032608,-136.18785568256752,49.0,4.9,204.0816326530612,0.0,0.0,74.2,"[{'halfHeight': 10, 'risingPnt': 1018, 'fallingPnt': 1030, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 20, 'risingPnt': 1018, 'fallingPnt': 1030, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 50, 'risingPnt': 1024, 'fallingPnt': 1029, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1025, 'fallingPnt': 1028, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1025, 'fallingPnt': 1028, 'widthPnts': 3, 'widthMs': 0.3}]",1.2,1.2,0.5,0.3,0.3,,
96,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,19,96,True,0,"[{'Spike': 19, 'Seconds': 0.1062, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 19, 'Seconds': 0.1062, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.4 from peak sec 0.11'}]",20,-40,0,"[10, 20, 50, 80, 90]",1062,0.1062,-34.942622974940676,11.945949601153941,0.8000000491738319,1069,0.10690000000000001,5.434744313785014,40.377367288725694,0.7000000000000062,276.0,-69.67294856480184,355,669,31.4,-61.34381495884481,-34.18229981490541,208.07028285258662,,1068,-0.7873535096645283,120.16127330879766,1072,-29.510495813829532,-154.45929042526632,44.0,4.4,227.27272727272725,0.0,0.0,78.6,"[{'halfHeight': 10, 'risingPnt': 1062, 'fallingPnt': 1073, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1065, 'fallingPnt': 1072, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 1065, 'fallingPnt': 1072, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1067, 'fallingPnt': 1071, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.7,0.4,,,
97,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,20,97,True,0,"[{'Spike': 20, 'Seconds': 0.1106, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1106,0.11059999999999999,-35.255646296909845,10.504774319395725,0.8000000491738319,1114,0.1114,4.476492386204862,39.732138683114705,0.800000000000009,276.0,-69.67294856480184,359,691,33.2,-59.911233956473154,-43.34716415405269,15.4671573651036,,1113,-0.4176548723663527,111.23021068341869,1117,-30.603897050448797,-150.41851422847512,44.0,4.4,227.27272727272725,0.0,0.0,83.0,"[{'halfHeight': 10, 'risingPnt': 1106, 'fallingPnt': 1118, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 20, 'risingPnt': 1110, 'fallingPnt': 1117, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 1112, 'fallingPnt': 1116, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 1112, 'fallingPnt': 1116, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1113, 'fallingPnt': 1115, 'widthPnts': 2, 'widthMs': 0.2}]",1.2,0.7,0.4,0.4,0.2,,
98,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,21,98,True,0,"[{'Spike': 21, 'Seconds': 0.1151, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1151,0.1151,-35.378588540213414,10.511998888911013,0.8000000491738319,1159,0.1159,4.410225609370647,39.78881414958406,0.800000000000009,276.0,-69.67294856480184,364,714,35.0,-49.479453495570546,-59.9330318995884,90.55673739830534,,1157,-9.603444957733144,113.86817667435615,1162,-33.7681327138628,-148.70429725841578,45.0,4.5,222.22222222222223,0.0,0.0,87.5,"[{'halfHeight': 10, 'risingPnt': 1153, 'fallingPnt': 1162, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 1153, 'fallingPnt': 1162, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 1157, 'fallingPnt': 1161, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 1158, 'fallingPnt': 1160, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 1158, 'fallingPnt': 1160, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
99,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,22,99,True,0,"[{'Spike': 22, 'Seconds': 0.1199, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 22, 'Seconds': 0.1199, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -30.445<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",1199,0.1199,-35.19809886387413,9.04017969248246,0.8000000491738319,1208,0.12079999999999999,2.2923059259142264,37.49040478978836,0.8999999999999841,276.0,-69.67294856480184,368,738,37.0,-46.57243619646341,-41.25714601789198,-30.444777020886985,,1207,-1.9321985415049883,96.00555259062311,1211,-28.955075911113166,-137.20402963502048,48.0,4.8,208.33333333333334,0.0,0.0,92.3,"[{'halfHeight': 10, 'risingPnt': 1199, 'fallingPnt': 1212, 'widthPnts': 13, 'widthMs': 1.3}, {'halfHeight': 20, 'risingPnt': 1204, 'fallingPnt': 1211, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 1204, 'fallingPnt': 1211, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1206, 'fallingPnt': 1210, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1207, 'fallingPnt': 1209, 'widthPnts': 2, 'widthMs': 0.2}]",1.3,0.7,0.7,0.4,0.2,,
100,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,23,100,True,0,"[{'Spike': 23, 'Seconds': 0.1247, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1247,0.1247,-34.093362372262106,10.93774846913858,0.8000000491738319,1254,0.1254,3.4842350551060335,37.57759742736814,0.7000000000000062,276.0,-69.67294856480184,373,762,38.9,-43.36809049333841,-55.995392390659816,14.044328897542682,,1253,-4.105921701022548,111.06703335898253,1257,-25.30430160590578,-144.96496006712604,48.0,4.8,208.33333333333334,0.0,0.0,97.1,"[{'halfHeight': 10, 'risingPnt': 1247, 'fallingPnt': 1258, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1247, 'fallingPnt': 1258, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 1251, 'fallingPnt': 1257, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 1253, 'fallingPnt': 1256, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1253, 'fallingPnt': 1256, 'widthPnts': 3, 'widthMs': 0.3}]",1.1,1.1,0.6,0.3,0.3,,
101,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,3,-0.4000000059604645,24,101,True,0,"[{'Spike': 24, 'Seconds': 0.1294, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 24, 'Seconds': 0.1294, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -28.397<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",1294,0.12940000000000002,-35.00278636387412,9.732492750518155,-0.4000000059604645,1303,0.1303,1.4081681081226967,36.41095447199682,0.8999999999999841,276.0,-69.67294856480184,378,785,40.7,-38.973559243338414,-37.82697023664198,-28.397361802456775,,1301,-7.468958571978968,100.65169702646673,1306,-33.93990308216637,-133.56832609663184,47.0,4.7,212.7659574468085,0.0,0.0,101.8,"[{'halfHeight': 10, 'risingPnt': 1295, 'fallingPnt': 1306, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1295, 'fallingPnt': 1306, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 1300, 'fallingPnt': 1305, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1302, 'fallingPnt': 1304, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 1302, 'fallingPnt': 1304, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
102,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,3,-0.4000000059604645,25,102,True,0,"[{'Spike': 25, 'Seconds': 0.1341, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1341,0.1341,-36.81378664289198,8.123654735331629,-0.4000000059604645,1353,0.1353,0.565011184556151,37.37879782744813,1.2000000000000066,276.0,-69.67294856480184,382,808,42.6,-32.14895817892889,-51.30789239065983,8.134845674428842,,1352,-3.151157726560312,84.6574985037044,1356,-28.28543307440619,-129.47623208882843,47.0,4.7,212.7659574468085,0.0,0.0,106.5,"[{'halfHeight': 10, 'risingPnt': 1341, 'fallingPnt': 1357, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 1341, 'fallingPnt': 1357, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 50, 'risingPnt': 1349, 'fallingPnt': 1356, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1351, 'fallingPnt': 1355, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1352, 'fallingPnt': 1354, 'widthPnts': 2, 'widthMs': 0.2}]",1.6,1.6,0.7,0.4,0.2,,
103,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,3,-0.4000000059604645,26,103,True,0,"[{'Spike': 26, 'Seconds': 0.1392, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1392,0.1392,-35.92354529244556,8.11991774889884,-0.4000000059604645,1403,0.1403,0.6827217612947809,36.60626705374034,1.1000000000000176,276.0,-69.67294856480184,388,834,44.6,-19.44667068208965,-33.75505322047639,43.53838442139186,,1402,-3.237478855678005,85.50626063833423,1406,-27.592248065131027,-127.94537014863909,51.0,5.1,196.07843137254903,0.0,0.0,111.6,"[{'halfHeight': 10, 'risingPnt': 1392, 'fallingPnt': 1407, 'widthPnts': 15, 'widthMs': 1.5}, {'halfHeight': 20, 'risingPnt': 1392, 'fallingPnt': 1407, 'widthPnts': 15, 'widthMs': 1.5}, {'halfHeight': 50, 'risingPnt': 1399, 'fallingPnt': 1406, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1401, 'fallingPnt': 1405, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1402, 'fallingPnt': 1404, 'widthPnts': 2, 'widthMs': 0.2}]",1.5,1.5,0.7,0.4,0.2,,
104,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,3,-0.4000000059604645,27,104,True,0,"[{'Spike': 27, 'Seconds': 0.1445, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1445,0.1445,-34.33052771432055,8.232273522201849,-0.4000000059604645,1455,0.1455,-1.4787944623402098,32.85173325198034,1.0000000000000009,276.0,-69.67294856480184,393,860,46.7,-64.37202976771758,-47.08338764735626,44.61773176055397,,1453,-8.836145779064713,82.55440114079681,1458,-32.07135541098455,-120.75791997422957,53.0,5.3,188.67924528301887,0.0,0.0,116.9,"[{'halfHeight': 10, 'risingPnt': 1448, 'fallingPnt': 1458, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 1448, 'fallingPnt': 1458, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 1452, 'fallingPnt': 1457, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1454, 'fallingPnt': 1456, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 1454, 'fallingPnt': 1456, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
105,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,3,-0.4000000059604645,28,105,True,0,"[{'Spike': 28, 'Seconds': 0.1493, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1493,0.14930000000000002,-35.88605226789198,9.435787154217154,-0.4000000059604645,1502,0.1502,3.8643969978605055,39.750449265752486,0.8999999999999841,276.0,-69.67294856480184,398,884,48.6,-54.09458323887411,-9.02012325014386,24.173060439795904,,1501,-0.3243582938398566,102.93914545336541,1505,-29.62820649147031,-143.59403668642022,48.0,4.8,208.33333333333334,0.0,0.0,121.7,"[{'halfHeight': 10, 'risingPnt': 1493, 'fallingPnt': 1506, 'widthPnts': 13, 'widthMs': 1.3}, {'halfHeight': 20, 'risingPnt': 1498, 'fallingPnt': 1505, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 1498, 'fallingPnt': 1505, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1500, 'fallingPnt': 1504, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1501, 'fallingPnt': 1503, 'widthPnts': 2, 'widthMs': 0.2}]",1.3,0.7,0.7,0.4,0.2,,
